Zeitstempel,Kesseltemperatur,Außentemperatur,Pufferspeicher Oben,Pufferspeicher Mitte,Pufferspeicher Unten,Warmwasser
2025-04-02 14:54:40,53.63,12.63,53.91,53.40,52.65,55.79
2025-04-02 14:54:41,53.63,12.63,53.91,53.40,52.65,55.79
2025-04-02 14:54:46,53.63,12.63,53.91,53.40,52.65,55.79
2025-04-02 14:54:51,53.63,12.63,53.91,53.40,52.65,55.79
2025-04-02 14:54:51,53.63,12.63,53.91,53.40,52.65,55.79
2025-04-02 14:54:56,53.63,12.63,53.91,53.40,52.65,55.79
2025-04-02 14:55:01,53.63,12.63,53.91,53.40,52.65,55.79
2025-04-02 14:55:01,53.63,12.63,53.91,53.40,52.65,55.79
2025-04-02 14:55:06,53.63,12.63,53.91,53.40,52.65,55.79
2025-04-02 14:55:11,53.63,12.63,53.91,53.40,52.65,55.79
2025-04-02 14:55:11,53.63,12.63,53.91,53.40,52.65,55.79
2025-04-02 14:55:12,53.63,12.63,53.91,53.40,52.65,55.79
2025-04-02 14:55:16,53.63,12.63,53.91,53.40,52.65,55.79
2025-04-02 14:55:21,53.63,12.63,53.91,53.40,52.65,55.79
2025-04-02 14:55:22,53.63,12.63,53.91,53.40,52.65,55.79
2025-04-02 14:55:27,53.63,12.63,53.91,53.40,52.65,55.79
2025-04-02 14:55:32,53.63,12.63,53.91,53.40,52.65,55.79
2025-04-02 14:55:32,53.63,12.63,53.91,53.40,52.65,55.79
2025-04-02 14:55:37,53.63,12.63,53.91,53.40,52.65,55.79
2025-04-02 14:55:42,53.63,12.63,53.91,53.40,52.65,55.79
2025-04-02 14:55:42,53.63,12.63,53.91,53.40,52.65,55.79
2025-04-02 14:55:47,53.63,12.56,53.91,53.40,52.65,55.79
2025-04-02 14:55:52,53.63,12.56,53.91,53.40,52.65,55.79
2025-04-02 14:55:52,53.63,12.56,53.91,53.40,52.65,55.79
2025-04-02 14:55:57,53.63,12.56,53.91,53.40,52.65,55.79
2025-04-02 14:56:02,53.63,12.56,53.91,53.40,52.65,55.79
2025-04-02 14:56:03,53.63,12.56,53.91,53.40,52.65,55.79
2025-04-02 14:56:08,53.63,12.56,53.91,53.40,52.65,55.79
2025-04-02 14:56:12,53.63,12.56,53.91,53.40,52.65,55.79
2025-04-02 14:56:12,53.63,12.56,53.91,53.40,52.65,55.79
2025-04-02 14:56:13,53.63,12.56,53.91,53.40,52.65,55.79
2025-04-02 14:56:18,53.63,12.56,53.91,53.40,52.65,55.79
2025-04-02 14:56:22,53.63,12.56,53.91,53.40,52.65,55.79
2025-04-02 14:56:23,53.63,12.56,53.91,53.40,52.65,55.79
2025-04-02 14:56:28,53.63,12.56,53.91,53.40,52.65,55.79
2025-04-02 14:56:32,53.63,12.56,53.91,53.40,52.65,55.79
2025-04-02 14:56:33,53.63,12.56,53.91,53.40,52.65,55.79
2025-04-02 14:56:38,53.63,12.56,53.91,53.40,52.65,55.79
2025-04-02 14:56:42,53.63,12.56,53.91,53.40,52.65,55.79
2025-04-02 14:56:44,53.63,12.56,53.91,53.40,52.65,55.79
2025-04-02 14:56:49,53.63,12.56,53.91,53.40,52.65,55.79
2025-04-02 14:56:52,53.63,12.56,53.91,53.40,52.65,55.79
2025-04-02 14:56:54,53.63,12.56,53.91,53.40,52.65,55.79
2025-04-02 14:56:59,53.63,12.56,53.91,53.40,52.65,55.79
2025-04-02 14:57:02,53.63,12.56,53.91,53.40,52.65,55.79
2025-04-02 14:57:04,53.63,12.56,53.91,53.40,52.65,55.79
2025-04-02 14:57:09,53.63,12.56,53.91,53.40,52.65,55.79
2025-04-02 14:57:12,53.63,12.56,53.91,53.40,52.65,55.79
2025-04-02 14:57:12,53.63,12.56,53.91,53.40,52.65,55.79
2025-04-02 14:57:14,53.63,12.56,53.91,53.40,52.65,55.79
2025-04-02 14:57:21,53.63,12.56,53.91,53.40,52.65,55.79
2025-04-02 14:57:23,53.63,12.56,53.91,53.40,52.65,55.79
2025-04-02 14:57:26,53.63,12.56,53.91,53.40,52.65,55.79
2025-04-02 14:57:32,53.63,12.56,53.91,53.40,52.65,55.79
2025-04-02 14:57:33,53.63,12.56,53.91,53.40,52.65,55.79
2025-04-02 14:57:37,53.63,12.56,53.91,53.40,52.65,55.79
2025-04-02 14:57:42,53.57,12.56,53.91,53.40,52.59,55.79
2025-04-02 14:57:43,53.57,12.56,53.91,53.40,52.59,55.79
2025-04-02 14:57:47,53.57,12.56,53.91,53.40,52.59,55.79
2025-04-02 14:57:52,53.57,12.56,53.91,53.40,52.59,55.79
2025-04-02 14:57:53,53.57,12.56,53.91,53.40,52.59,55.79
2025-04-02 14:57:57,53.57,12.56,53.91,53.40,52.59,55.79
2025-04-02 14:58:02,53.57,12.56,53.91,53.40,52.59,55.79
2025-04-02 14:58:03,53.57,12.56,53.91,53.40,52.59,55.79
2025-04-02 14:58:07,53.57,12.56,53.91,53.40,52.59,55.79
2025-04-02 14:58:12,53.57,12.56,53.91,53.40,52.59,55.79
2025-04-02 14:58:13,53.57,12.56,53.91,53.40,52.59,55.79
2025-04-02 14:58:13,53.57,12.56,53.91,53.40,52.59,55.79
2025-04-02 14:58:18,53.57,12.56,53.91,53.40,52.59,55.79
2025-04-02 14:58:23,53.57,12.56,53.91,53.40,52.59,55.79
2025-04-02 14:58:23,53.57,12.56,53.91,53.40,52.59,55.79
2025-04-02 14:58:28,53.57,12.56,53.91,53.40,52.59,55.79
2025-04-02 14:58:33,53.57,12.56,53.91,53.40,52.59,55.79
2025-04-02 14:58:33,53.57,12.56,53.91,53.40,52.59,55.79
2025-04-02 14:58:38,53.57,12.56,53.91,53.40,52.59,55.79
2025-04-02 14:58:43,53.57,12.56,53.91,53.40,52.59,55.79
2025-04-02 14:58:43,53.57,12.56,53.91,53.40,52.59,55.79
2025-04-02 14:58:49,53.57,12.56,53.91,53.40,52.59,55.79
2025-04-02 14:58:53,53.57,12.56,53.91,53.40,52.59,55.79
2025-04-02 14:58:54,53.57,12.56,53.91,53.40,52.59,55.79
2025-04-02 14:58:59,53.57,12.56,53.91,53.40,52.59,55.79
2025-04-02 14:59:03,53.57,12.56,53.91,53.34,52.59,55.79
2025-04-02 14:59:04,53.57,12.56,53.91,53.34,52.59,55.79
2025-04-02 14:59:09,53.57,12.56,53.91,53.34,52.59,55.79
2025-04-02 14:59:12,53.57,12.56,53.91,53.34,52.59,55.79
2025-04-02 14:59:13,53.57,12.56,53.91,53.34,52.59,55.79
2025-04-02 14:59:15,53.57,12.56,53.91,53.34,52.59,55.79
2025-04-02 14:59:20,53.57,12.56,53.91,53.34,52.59,55.79
2025-04-02 14:59:23,53.57,12.56,53.91,53.34,52.59,55.79
2025-04-02 14:59:25,53.57,12.56,53.91,53.34,52.59,55.79
2025-04-02 14:59:30,53.57,12.56,53.91,53.34,52.59,55.79
2025-04-02 14:59:34,53.57,12.56,53.91,53.34,52.59,55.79
2025-04-02 14:59:35,53.57,12.56,53.91,53.34,52.59,55.79
2025-04-02 14:59:40,53.57,12.56,53.91,53.34,52.59,55.79
2025-04-02 14:59:44,53.57,12.56,53.91,53.34,52.59,55.79
2025-04-02 14:59:46,53.57,12.56,53.91,53.34,52.59,55.79
2025-04-02 14:59:51,53.57,12.56,53.91,53.34,52.59,55.79
2025-04-02 14:59:54,53.57,12.56,53.91,53.34,52.59,55.79
2025-04-02 15:00:08,53.57,12.56,53.91,53.34,52.59,55.79
2025-04-02 15:00:12,53.57,12.56,53.91,53.34,52.59,55.79
2025-04-02 15:00:18,53.57,12.56,53.91,53.34,52.59,55.79
2025-04-02 15:00:28,53.57,12.49,53.91,53.34,52.59,55.79
2025-04-02 15:00:39,53.57,12.49,53.91,53.34,52.59,55.79
2025-04-02 15:00:49,53.57,12.49,53.91,53.34,52.59,55.79
2025-04-02 15:00:59,53.57,12.49,53.91,53.34,52.59,55.79
2025-04-02 15:01:09,53.51,12.49,53.91,53.34,52.59,55.79
2025-04-02 15:01:12,53.51,12.49,53.91,53.34,52.59,55.79
2025-04-02 15:01:19,53.51,12.49,53.91,53.34,52.59,55.79
2025-04-02 15:01:29,53.51,12.42,53.91,53.34,52.59,55.79
2025-04-02 15:01:39,53.51,12.42,53.85,53.34,52.59,55.79
2025-04-02 15:01:49,53.51,12.42,53.85,53.34,52.59,55.79
2025-04-02 15:01:59,53.51,12.42,53.85,53.34,52.59,55.79
2025-04-02 15:02:09,53.51,12.42,53.85,53.34,52.59,55.79
2025-04-02 15:02:12,53.51,12.35,53.85,53.34,52.59,55.79
2025-04-02 15:02:19,53.51,12.35,53.85,53.34,52.59,55.79
2025-04-02 15:02:29,53.51,12.35,53.85,53.34,52.59,55.79
2025-04-02 15:02:39,53.51,12.35,53.85,53.34,52.59,55.79
2025-04-02 15:02:50,53.51,12.35,53.85,53.34,52.59,55.79
2025-04-02 15:03:00,53.51,12.28,53.85,53.34,52.59,55.79
2025-04-02 15:03:10,53.51,12.28,53.85,53.34,52.59,55.79
2025-04-02 15:03:12,53.51,12.28,53.85,53.34,52.59,55.79
2025-04-02 15:03:20,53.51,12.28,53.85,53.34,52.59,55.79
2025-04-02 15:03:30,53.51,12.28,53.85,53.34,52.59,55.79
2025-04-02 15:03:44,53.51,12.28,53.85,53.34,52.59,55.79
2025-04-02 15:03:54,53.51,12.21,53.85,53.34,52.59,55.79
2025-04-02 15:04:04,53.51,12.21,53.85,53.34,52.59,55.79
2025-04-02 15:04:12,53.51,12.21,53.85,53.34,52.59,55.79
2025-04-02 15:04:14,53.51,12.21,53.85,53.34,52.59,55.79
2025-04-02 15:04:24,53.51,12.21,53.85,53.34,52.59,55.79
2025-04-02 15:04:34,53.45,12.21,53.85,53.34,52.59,55.79
2025-04-02 15:04:44,53.45,12.21,53.85,53.34,52.59,55.79
2025-04-02 15:04:54,53.45,12.21,53.85,53.34,52.59,55.73
2025-04-02 15:05:04,53.45,12.21,53.85,53.34,52.59,55.73
2025-04-02 15:05:13,53.45,12.21,53.85,53.34,52.59,55.73
2025-04-02 15:05:15,53.45,12.21,53.85,53.34,52.59,55.73
2025-04-02 15:05:25,53.45,12.21,53.85,53.34,52.59,55.73
2025-04-02 15:05:35,53.45,12.21,53.85,53.34,52.59,55.73
2025-04-02 15:05:45,53.45,12.21,53.85,53.34,52.59,55.73
2025-04-02 15:05:55,53.45,12.21,53.85,53.34,52.59,55.73
2025-04-02 15:06:05,53.45,12.21,53.85,53.34,52.59,55.73
2025-04-02 15:06:13,53.45,12.21,53.85,53.34,52.59,55.73
2025-04-02 15:06:15,53.45,12.21,53.85,53.34,52.59,55.73
2025-04-02 15:06:25,53.45,12.21,53.85,53.34,52.59,55.73
2025-04-02 15:06:35,53.45,12.14,53.85,53.34,52.59,55.73
2025-04-02 15:06:45,53.45,12.14,53.85,53.34,52.59,55.73
2025-04-02 15:06:55,53.45,12.14,53.85,53.28,52.53,55.73
2025-04-02 15:07:05,53.45,12.14,53.85,53.28,52.53,55.73
2025-04-02 15:07:13,53.45,12.14,53.85,53.28,52.53,55.73
2025-04-02 15:07:15,53.45,12.14,53.85,53.28,52.53,55.73
2025-04-02 15:07:25,53.45,12.14,53.85,53.28,52.53,55.73
2025-04-02 15:07:36,53.45,12.14,53.80,53.28,52.53,55.73
2025-04-02 15:07:46,53.45,12.14,53.80,53.28,52.53,55.73
2025-04-02 15:07:56,53.45,12.14,53.80,53.28,52.53,55.73
2025-04-02 15:08:06,53.45,12.14,53.80,53.28,52.53,55.73
2025-04-02 15:08:13,53.40,12.21,53.80,53.28,52.53,55.73
2025-04-02 15:08:16,53.40,12.21,53.80,53.28,52.53,55.73
2025-04-02 15:08:26,53.40,12.21,53.80,53.28,52.53,55.73
2025-04-02 15:08:36,53.40,12.21,53.80,53.28,52.53,55.73
2025-04-02 15:08:46,53.40,12.21,53.80,53.28,52.53,55.73
2025-04-02 15:08:56,53.40,12.21,53.80,53.28,52.53,55.73
2025-04-02 15:09:06,53.40,12.21,53.80,53.28,52.53,55.73
2025-04-02 15:09:13,53.40,12.21,53.80,53.28,52.53,55.73
2025-04-02 15:09:16,53.40,12.21,53.80,53.28,52.53,55.73
2025-04-02 15:09:26,53.40,12.21,53.80,53.28,52.53,55.73
2025-04-02 15:09:37,53.40,12.21,53.80,53.28,52.53,55.73
2025-04-02 15:09:47,53.40,12.21,53.80,53.28,52.53,55.73
2025-04-02 15:09:57,53.40,12.21,53.80,53.28,52.53,55.73
2025-04-02 15:10:07,53.40,12.21,53.80,53.28,52.53,55.73
2025-04-02 15:10:13,53.40,12.21,53.80,53.28,52.53,55.73
2025-04-02 15:10:17,53.40,12.21,53.80,53.28,52.53,55.73
2025-04-02 15:10:27,53.40,12.21,53.80,53.28,52.53,55.73
2025-04-02 15:10:37,53.40,12.21,53.80,53.28,52.53,55.73
2025-04-02 15:10:47,53.40,12.21,53.80,53.28,52.53,55.73
2025-04-02 15:10:57,53.40,12.21,53.80,53.28,52.53,55.73
2025-04-02 15:11:07,53.34,12.28,53.80,53.28,52.53,55.73
2025-04-02 15:11:13,53.34,12.28,53.80,53.28,52.53,55.73
2025-04-02 15:11:21,53.34,12.28,53.80,53.28,52.53,55.73
2025-04-02 15:11:31,53.34,12.28,53.80,53.28,52.53,55.73
2025-04-02 15:11:42,53.34,12.28,53.80,53.28,52.53,55.73
2025-04-02 15:11:52,53.34,12.28,53.80,53.28,52.53,55.73
2025-04-02 15:12:02,53.34,12.28,53.80,53.28,52.53,55.73
2025-04-02 15:12:12,53.34,12.28,53.80,53.28,52.53,55.73
2025-04-02 15:12:13,53.34,12.28,53.80,53.28,52.53,55.73
2025-04-02 15:12:22,53.34,12.28,53.80,53.28,52.53,55.73
2025-04-02 15:12:32,53.34,12.28,53.80,53.28,52.53,55.73
2025-04-02 15:12:42,53.34,12.28,53.80,53.28,52.53,55.73
2025-04-02 15:12:52,53.34,12.28,53.80,53.28,52.53,55.73
2025-04-02 15:13:02,53.40,12.28,53.80,53.28,52.53,55.73
2025-04-02 15:13:12,53.40,12.35,53.80,53.28,52.53,55.73
2025-04-02 15:13:13,53.40,12.35,53.80,53.28,52.53,55.73
2025-04-02 15:13:22,53.34,12.35,53.80,53.28,52.53,55.73
2025-04-02 15:13:32,53.34,12.35,53.80,53.28,52.53,55.73
2025-04-02 15:13:43,53.34,12.35,53.80,53.28,52.53,55.73
2025-04-02 15:13:53,53.34,12.35,53.80,53.28,52.53,55.73
2025-04-02 15:14:03,53.34,12.35,53.80,53.28,52.53,55.73
2025-04-02 15:14:13,53.34,12.35,53.80,53.28,52.53,55.73
2025-04-02 15:14:13,53.34,12.35,53.80,53.28,52.53,55.73
2025-04-02 15:14:23,53.34,12.35,53.80,53.28,52.53,55.73
2025-04-02 15:14:33,53.34,12.35,53.80,53.28,52.53,55.73
2025-04-02 15:14:43,53.34,12.35,53.80,53.28,52.53,55.73
2025-04-02 15:14:53,53.28,12.35,53.80,53.28,52.53,55.73
2025-04-02 15:15:03,53.28,12.35,53.80,53.28,52.53,55.73
2025-04-02 15:15:13,53.28,12.35,53.80,53.28,52.53,55.73
2025-04-02 15:15:14,53.28,12.35,53.80,53.28,52.53,55.73
2025-04-02 15:15:23,53.28,12.35,53.80,53.28,52.53,55.73
2025-04-02 15:15:33,53.28,12.35,53.80,53.28,52.53,55.73
2025-04-02 15:15:43,53.28,12.35,53.80,53.28,52.53,55.73
2025-04-02 15:15:53,53.28,12.42,53.80,53.28,52.53,55.68
2025-04-02 15:16:03,53.28,12.42,53.80,53.28,52.53,55.68
2025-04-02 15:16:14,53.28,12.42,53.80,53.28,52.53,55.68
2025-04-02 15:16:14,53.28,12.42,53.80,53.28,52.53,55.68
2025-04-02 15:16:28,53.28,12.42,53.80,53.28,52.53,55.68
2025-04-02 15:16:38,53.28,12.42,53.80,53.28,52.53,55.68
2025-04-02 15:16:48,53.28,12.42,53.80,53.28,52.53,55.68
2025-04-02 15:16:58,53.28,12.42,53.80,53.28,52.53,55.68
2025-04-02 15:17:08,53.28,12.42,53.80,53.28,52.53,55.68
2025-04-02 15:17:14,53.28,12.42,53.80,53.28,52.53,55.68
2025-04-02 15:17:18,53.28,12.42,53.80,53.28,52.53,55.68
2025-04-02 15:17:28,53.28,12.35,53.80,53.22,52.53,55.68
2025-04-02 15:17:38,53.28,12.35,53.80,53.22,52.53,55.68
2025-04-02 15:17:48,53.28,12.35,53.80,53.22,52.53,55.68
2025-04-02 15:17:58,53.28,12.35,53.80,53.22,52.53,55.68
2025-04-02 15:18:08,53.28,12.35,53.80,53.22,52.53,55.68
2025-04-02 15:18:14,53.28,12.35,53.80,53.22,52.53,55.68
2025-04-02 15:18:19,53.28,12.35,53.80,53.22,52.53,55.68
2025-04-02 15:18:29,53.28,12.35,53.80,53.22,52.53,55.68
2025-04-02 15:18:39,53.22,12.35,53.80,53.22,52.53,55.68
2025-04-02 15:18:49,53.22,12.35,53.80,53.22,52.53,55.68
2025-04-02 15:18:59,53.22,12.35,53.80,53.22,52.53,55.68
2025-04-02 15:19:09,53.22,12.35,53.80,53.22,52.48,55.68
2025-04-02 15:19:14,53.22,12.35,53.80,53.22,52.48,55.68
2025-04-02 15:19:19,53.22,12.35,53.80,53.22,52.48,55.68
2025-04-02 15:19:29,53.22,12.35,53.80,53.22,52.48,55.68
2025-04-02 15:19:39,53.22,12.35,53.80,53.22,52.48,55.68
2025-04-02 15:19:49,53.22,12.35,53.80,53.22,52.48,55.68
2025-04-02 15:19:59,53.22,12.35,53.80,53.22,52.48,55.68
2025-04-02 15:20:09,53.22,12.35,53.80,53.22,52.48,55.68
2025-04-02 15:20:14,53.22,12.35,53.80,53.22,52.48,55.68
2025-04-02 15:20:19,53.22,12.35,53.80,53.22,52.48,55.68
2025-04-02 15:20:30,53.22,12.35,53.80,53.22,52.48,55.68
2025-04-02 15:20:40,53.22,12.35,53.80,53.22,52.48,55.68
2025-04-02 15:20:50,53.22,12.35,53.80,53.22,52.48,55.68
2025-04-02 15:21:00,53.22,12.35,53.80,53.22,52.48,55.68
2025-04-02 15:21:10,53.22,12.35,53.74,53.22,52.48,55.68
2025-04-02 15:21:14,53.22,12.35,53.74,53.22,52.48,55.68
2025-04-02 15:21:20,53.22,12.35,53.74,53.22,52.48,55.68
2025-04-02 15:21:30,53.22,12.35,53.74,53.22,52.48,55.68
2025-04-02 15:21:40,53.22,12.35,53.74,53.22,52.48,55.68
2025-04-02 15:21:50,53.22,12.35,53.74,53.22,52.48,55.68
2025-04-02 15:22:00,53.17,12.35,53.74,53.22,52.48,55.68
2025-04-02 15:22:10,53.17,12.42,53.74,53.22,52.48,55.68
2025-04-02 15:22:14,53.17,12.42,53.74,53.22,52.48,55.68
2025-04-02 15:22:20,53.17,12.42,53.74,53.22,52.48,55.68
2025-04-02 15:22:31,53.17,12.42,53.74,53.22,52.48,55.68
2025-04-02 15:22:41,53.17,12.42,53.74,53.22,52.48,55.68
2025-04-02 15:22:51,53.17,12.42,53.74,53.22,52.48,55.68
2025-04-02 15:23:01,53.17,12.42,53.74,53.22,52.48,55.68
2025-04-02 15:23:11,53.17,12.42,53.74,53.22,52.48,55.68
2025-04-02 15:23:14,53.17,12.42,53.74,53.22,52.48,55.68
2025-04-02 15:23:21,53.17,12.49,53.74,53.22,52.48,55.68
2025-04-02 15:23:31,53.17,12.49,53.74,53.22,52.48,55.68
2025-04-02 15:23:41,53.17,12.49,53.74,53.22,52.48,55.68
2025-04-02 15:23:51,53.17,12.49,53.74,53.22,52.48,55.68
2025-04-02 15:24:01,53.17,12.49,53.74,53.22,52.48,55.68
2025-04-02 15:24:11,53.17,12.49,53.74,53.22,52.48,55.68
2025-04-02 15:24:14,53.17,12.49,53.74,53.22,52.48,55.68
2025-04-02 15:24:21,53.17,12.49,53.74,53.22,52.48,55.68
2025-04-02 15:24:32,53.17,12.49,53.74,53.22,52.48,55.68
2025-04-02 15:24:42,53.17,12.49,53.74,53.22,52.48,55.68
2025-04-02 15:24:52,53.17,12.49,53.74,53.22,52.48,55.68
2025-04-02 15:25:02,53.17,12.56,53.74,53.22,52.48,55.68
2025-04-02 15:25:12,53.17,12.56,53.74,53.22,52.48,55.68
2025-04-02 15:25:15,53.17,12.56,53.74,53.22,52.48,55.68
2025-04-02 15:25:22,53.17,12.56,53.74,53.22,52.48,55.68
2025-04-02 15:25:32,53.17,12.56,53.74,53.22,52.48,55.68
2025-04-02 15:25:42,53.11,12.56,53.74,53.22,52.48,55.68
2025-04-02 15:25:52,53.11,12.56,53.74,53.22,52.48,55.68
2025-04-02 15:26:02,53.11,12.56,53.74,53.22,52.48,55.68
2025-04-02 15:26:12,53.11,12.56,53.74,53.22,52.48,55.68
2025-04-02 15:26:15,53.11,12.56,53.74,53.22,52.48,55.68
2025-04-02 15:26:22,53.11,12.63,53.74,53.22,52.48,55.68
2025-04-02 15:26:33,53.11,12.63,53.74,53.22,52.48,55.68
2025-04-02 15:26:43,53.11,12.63,53.74,53.22,52.48,55.68
2025-04-02 15:26:53,53.11,12.63,53.74,53.22,52.48,55.68
2025-04-02 15:27:03,53.11,12.63,53.74,53.22,52.48,55.62
2025-04-02 15:27:13,53.11,12.63,53.74,53.22,52.48,55.62
2025-04-02 15:27:15,53.11,12.63,53.74,53.22,52.48,55.62
2025-04-02 15:27:23,53.11,12.63,53.74,53.22,52.48,55.62
2025-04-02 15:27:33,53.11,12.63,53.74,53.22,52.48,55.62
2025-04-02 15:27:43,53.11,12.63,53.74,53.22,52.48,55.62
2025-04-02 15:27:53,53.11,12.63,53.74,53.22,52.48,55.62
2025-04-02 15:28:03,53.11,12.63,53.74,53.22,52.48,55.62
2025-04-02 15:28:13,53.11,12.70,53.74,53.22,52.48,55.62
2025-04-02 15:28:15,53.11,12.70,53.74,53.22,52.48,55.62
2025-04-02 15:28:23,53.11,12.70,53.74,53.22,52.42,55.62
2025-04-02 15:28:34,53.11,12.70,53.74,53.22,52.42,55.62
2025-04-02 15:28:44,53.11,12.70,53.74,53.22,52.42,55.62
2025-04-02 15:28:54,53.11,12.70,53.74,53.22,52.42,55.62
2025-04-02 15:29:04,53.11,12.70,53.74,53.22,52.42,55.62
2025-04-02 15:29:14,53.11,12.70,53.74,53.22,52.42,55.62
2025-04-02 15:29:15,53.11,12.70,53.74,53.22,52.42,55.62
2025-04-02 15:29:24,53.05,12.70,53.74,53.22,52.42,55.62
2025-04-02 15:29:34,53.05,12.70,53.74,53.22,52.42,55.62
2025-04-02 15:29:44,53.05,12.70,53.74,53.22,52.42,55.62
2025-04-02 15:29:54,53.05,12.70,53.74,53.22,52.42,55.62
2025-04-02 15:30:04,53.05,12.70,53.74,53.22,52.42,55.62
2025-04-02 15:30:14,53.05,12.70,53.74,53.22,52.42,55.62
2025-04-02 15:30:15,53.05,12.70,53.74,53.22,52.42,55.62
2025-04-02 15:30:25,53.05,12.70,53.74,53.22,52.42,55.62
2025-04-02 15:30:35,53.05,12.70,53.74,53.22,52.42,55.62
2025-04-02 15:30:45,53.05,12.70,53.74,53.22,52.42,55.62
2025-04-02 15:30:55,53.05,12.77,53.74,53.22,52.42,55.62
2025-04-02 15:31:05,53.05,12.77,53.74,53.22,52.42,55.62
2025-04-02 15:31:15,53.05,12.77,53.74,53.22,52.42,55.62
2025-04-02 15:31:15,53.05,12.77,53.74,53.22,52.42,55.62
2025-04-02 15:31:25,53.05,12.77,53.74,53.22,52.42,55.62
2025-04-02 15:31:35,53.05,12.77,53.74,53.22,52.42,55.62
2025-04-02 15:31:45,53.05,12.77,53.74,53.22,52.42,55.62
2025-04-02 15:31:55,53.05,12.77,53.74,53.22,52.42,55.62
2025-04-02 15:32:05,53.05,12.77,53.74,53.22,52.42,55.62
2025-04-02 15:32:15,53.05,12.77,53.74,53.17,52.42,55.62
2025-04-02 15:32:15,53.05,12.77,53.74,53.17,52.42,55.62
2025-04-02 15:32:26,53.05,12.77,53.74,53.17,52.42,55.62
2025-04-02 15:32:36,53.05,12.77,53.74,53.17,52.42,55.62
2025-04-02 15:32:46,52.99,12.77,53.74,53.17,52.42,55.62
2025-04-02 15:32:56,52.99,12.77,53.74,53.17,52.42,55.62
2025-04-02 15:33:06,52.99,12.77,53.74,53.17,52.42,55.62
2025-04-02 15:33:16,52.99,12.77,53.74,53.17,52.42,55.62
2025-04-02 15:33:16,52.99,12.77,53.74,53.17,52.42,55.62
2025-04-02 15:33:26,52.99,12.77,53.74,53.17,52.42,55.62
2025-04-02 15:33:36,52.99,12.77,53.74,53.17,52.42,55.62
2025-04-02 15:33:46,52.99,12.77,53.74,53.17,52.42,55.62
2025-04-02 15:33:56,52.99,12.77,53.74,53.17,52.36,55.62
2025-04-02 15:34:06,52.99,12.77,53.74,53.17,52.36,55.62
2025-04-02 15:34:16,52.99,12.77,53.74,53.17,52.36,55.62
2025-04-02 15:34:16,52.99,12.77,53.74,53.17,52.36,55.62
2025-04-02 15:34:26,52.99,12.77,53.74,53.17,52.36,55.62
2025-04-02 15:34:37,52.99,12.77,53.74,53.17,52.36,55.62
2025-04-02 15:34:47,53.05,12.77,53.74,53.17,52.36,55.62
2025-04-02 15:34:57,52.99,12.77,53.74,53.17,52.36,55.62
2025-04-02 15:35:07,52.99,12.77,53.74,53.17,52.36,55.62
2025-04-02 15:35:16,52.99,12.77,53.74,53.17,52.36,55.62
2025-04-02 15:35:17,52.99,12.77,53.74,53.17,52.36,55.62
2025-04-02 15:35:27,52.99,12.77,53.74,53.17,52.36,55.62
2025-04-02 15:35:37,52.99,12.77,53.74,53.17,52.36,55.62
2025-04-02 15:35:47,52.99,12.70,53.74,53.17,52.36,55.62
2025-04-02 15:35:57,52.99,12.70,53.74,53.17,52.36,55.62
2025-04-02 15:36:07,52.99,12.70,53.74,53.17,52.36,55.62
2025-04-02 15:36:16,52.99,12.70,53.74,53.17,52.36,55.62
2025-04-02 15:36:17,52.99,12.70,53.74,53.17,52.36,55.62
2025-04-02 15:36:27,52.99,12.70,53.74,53.17,52.36,55.62
2025-04-02 15:36:38,52.94,12.70,53.74,53.17,52.36,55.62
2025-04-02 15:36:48,52.94,12.70,53.74,53.17,52.36,55.62
2025-04-02 15:36:58,52.94,12.70,53.74,53.17,52.36,55.62
2025-04-02 15:37:08,52.94,12.70,53.74,53.17,52.36,55.62
2025-04-02 15:37:16,52.94,12.70,53.74,53.17,52.36,55.62
2025-04-02 15:37:18,52.94,12.70,53.74,53.17,52.36,55.62
2025-04-02 15:37:28,52.94,12.70,53.74,53.17,52.36,55.62
2025-04-02 15:37:38,52.94,12.63,53.74,53.17,52.36,55.62
2025-04-02 15:37:48,52.94,12.63,53.74,53.17,52.36,55.62
2025-04-02 15:37:58,52.94,12.63,53.74,53.17,52.36,55.62
2025-04-02 15:38:08,52.94,12.63,53.74,53.17,52.36,55.62
2025-04-02 15:38:16,52.94,12.63,53.74,53.17,52.36,55.56
2025-04-02 15:38:19,52.94,12.63,53.74,53.17,52.36,55.56
2025-04-02 15:38:29,52.94,12.63,53.74,53.17,52.36,55.56
2025-04-02 15:38:39,52.94,12.63,53.74,53.17,52.36,55.56
2025-04-02 15:38:49,52.94,12.63,53.74,53.17,52.36,55.56
2025-04-02 15:38:59,52.94,12.63,53.74,53.17,52.36,55.56
2025-04-02 15:39:09,52.94,12.63,53.74,53.17,52.36,55.56
2025-04-02 15:39:16,52.94,12.63,53.74,53.17,52.36,55.56
2025-04-02 15:39:19,52.94,12.63,53.74,53.17,52.36,55.56
2025-04-02 15:39:29,52.94,12.63,53.74,53.17,52.36,55.56
2025-04-02 15:39:39,52.94,12.63,53.74,53.17,52.36,55.56
2025-04-02 15:39:49,52.94,12.63,53.74,53.17,52.36,55.56
2025-04-02 15:39:59,52.94,12.63,53.74,53.17,52.36,55.56
2025-04-02 15:40:09,52.88,12.63,53.74,53.17,52.36,55.56
