Zeitstempel,Kesseltemperatur,Außentemperatur,Pufferspeicher Oben,Pufferspeicher Mitte,Pufferspeicher Unten,Warmwasser
2026-01-30 13:36:45,69.45,4.18,63.52,56.98,48.53,63.85
2026-01-30 13:36:47,69.45,4.18,63.52,56.98,48.53,63.85
2026-01-30 13:36:55,69.45,4.18,63.52,56.98,48.53,63.85
2026-01-30 13:36:57,69.45,4.18,63.52,56.98,48.53,63.85
2026-01-30 13:37:05,69.5,4.25,63.52,57.03,48.53,63.85
2026-01-30 13:37:07,69.5,4.25,63.52,57.03,48.53,63.85
2026-01-30 13:37:16,69.5,4.25,63.52,57.03,48.53,63.85
2026-01-30 13:37:17,69.5,4.25,63.52,57.03,48.53,63.85
2026-01-30 13:37:26,69.5,4.25,63.52,57.03,48.53,63.85
2026-01-30 13:37:28,69.5,4.25,63.52,57.03,48.53,63.85
2026-01-30 13:37:36,69.56,4.25,63.52,57.09,48.53,63.85
2026-01-30 13:37:38,69.56,4.25,63.52,57.09,48.53,63.85
2026-01-30 13:37:46,69.56,4.25,63.52,57.09,48.53,63.85
2026-01-30 13:37:48,69.56,4.25,63.52,57.09,48.53,63.85
2026-01-30 13:37:56,69.56,4.25,63.58,57.09,48.53,63.85
2026-01-30 13:37:58,69.56,4.25,63.58,57.09,48.53,63.85
2026-01-30 13:38:06,69.61,4.25,63.58,57.14,48.53,63.85
2026-01-30 13:38:08,69.61,4.25,63.58,57.14,48.53,63.85
2026-01-30 13:38:16,69.61,4.33,63.58,57.14,48.59,63.85
2026-01-30 13:38:18,69.66,4.33,63.58,57.14,48.59,63.85
2026-01-30 13:38:26,69.66,4.33,63.58,57.14,48.59,63.85
2026-01-30 13:38:28,69.66,4.33,63.58,57.2,48.59,63.85
2026-01-30 13:38:36,69.71,4.33,63.58,57.2,48.59,63.85
2026-01-30 13:38:38,69.71,4.33,63.58,57.2,48.59,63.85
2026-01-30 13:38:47,69.71,4.33,63.58,57.2,48.59,63.85
2026-01-30 13:38:48,69.71,4.33,63.58,57.2,48.59,63.85
2026-01-30 13:38:57,69.77,4.33,63.58,57.26,48.59,63.85
2026-01-30 13:38:58,69.77,4.33,63.58,57.26,48.59,63.85
2026-01-30 13:39:07,69.77,4.33,63.58,57.26,48.59,63.85
2026-01-30 13:39:08,69.77,4.33,63.58,57.26,48.59,63.85
2026-01-30 13:39:17,69.77,4.33,63.58,57.26,48.59,63.85
2026-01-30 13:39:18,69.77,4.33,63.58,57.26,48.59,63.85
2026-01-30 13:39:27,69.82,4.33,63.58,57.31,48.59,63.85
2026-01-30 13:39:29,69.82,4.33,63.58,57.31,48.59,63.85
2026-01-30 13:39:37,69.82,4.33,63.58,57.31,48.59,63.85
2026-01-30 13:39:39,69.82,4.33,63.58,57.31,48.59,63.85
2026-01-30 13:39:47,69.87,4.4,63.63,57.31,48.59,63.85
2026-01-30 13:39:49,69.87,4.4,63.63,57.31,48.59,63.85
2026-01-30 13:39:57,69.87,4.4,63.63,57.37,48.59,63.85
2026-01-30 13:39:59,69.87,4.4,63.63,57.37,48.59,63.85
2026-01-30 13:40:08,69.93,4.4,63.63,57.37,48.59,63.85
2026-01-30 13:40:09,69.93,4.4,63.63,57.37,48.59,63.85
2026-01-30 13:40:18,69.93,4.4,63.63,57.43,48.59,63.85
2026-01-30 13:40:19,69.93,4.4,63.63,57.43,48.59,63.85
2026-01-30 13:40:28,69.98,4.4,63.63,57.43,48.53,63.85
2026-01-30 13:40:29,69.98,4.4,63.63,57.43,48.53,63.85
2026-01-30 13:40:38,69.98,4.4,63.63,57.43,48.53,63.85
2026-01-30 13:40:39,69.98,4.4,63.63,57.43,48.53,63.85
2026-01-30 13:40:48,69.98,4.4,63.63,57.48,48.53,63.85
2026-01-30 13:40:49,69.98,4.4,63.63,57.48,48.53,63.85
2026-01-30 13:40:58,70.03,4.4,63.63,57.48,48.53,63.85
2026-01-30 13:40:59,70.03,4.4,63.63,57.48,48.53,63.85
2026-01-30 13:41:08,70.03,4.47,63.63,57.48,48.53,63.85
2026-01-30 13:41:09,70.03,4.47,63.63,57.48,48.53,63.85
2026-01-30 13:41:18,70.09,4.47,63.68,57.54,48.59,63.85
2026-01-30 13:41:20,70.09,4.47,63.68,57.54,48.59,63.85
2026-01-30 13:41:28,70.09,4.47,63.68,57.54,48.59,63.85
2026-01-30 13:41:30,70.09,4.47,63.68,57.54,48.59,63.85
2026-01-30 13:41:38,70.14,4.47,63.68,57.54,48.59,63.85
2026-01-30 13:41:40,70.14,4.47,63.68,57.54,48.59,63.85
2026-01-30 13:41:49,70.14,4.47,63.68,57.59,48.59,63.85
2026-01-30 13:41:50,70.14,4.47,63.68,57.59,48.59,63.85
2026-01-30 13:41:59,70.19,4.47,63.68,57.59,48.59,63.85
2026-01-30 13:42:00,70.19,4.47,63.68,57.59,48.59,63.85
2026-01-30 13:42:09,70.25,4.47,63.68,57.59,48.59,63.85
2026-01-30 13:42:10,70.25,4.47,63.68,57.65,48.59,63.85
2026-01-30 13:42:19,70.25,4.47,63.68,57.65,48.59,63.85
2026-01-30 13:42:20,70.25,4.47,63.68,57.65,48.59,63.85
2026-01-30 13:42:29,70.3,4.47,63.68,57.65,48.59,63.85
2026-01-30 13:42:30,70.3,4.47,63.68,57.65,48.59,63.85
2026-01-30 13:42:39,70.3,4.47,63.68,57.71,48.59,63.85
2026-01-30 13:42:40,70.3,4.47,63.68,57.71,48.59,63.85
2026-01-30 13:42:49,70.3,4.47,63.68,57.71,48.59,63.85
2026-01-30 13:42:50,70.3,4.47,63.74,57.71,48.59,63.85
2026-01-30 13:42:59,70.35,4.47,63.74,57.71,48.59,63.85
2026-01-30 13:43:00,70.35,4.47,63.74,57.71,48.59,63.85
2026-01-30 13:43:09,70.35,4.47,63.74,57.76,48.64,63.85
2026-01-30 13:43:11,70.35,4.47,63.74,57.76,48.64,63.85
2026-01-30 13:43:19,70.35,4.47,63.74,57.76,48.64,63.85
2026-01-30 13:43:21,70.35,4.47,63.74,57.76,48.64,63.85
2026-01-30 13:43:30,70.4,4.47,63.74,57.82,48.64,63.85
2026-01-30 13:43:31,70.4,4.47,63.74,57.82,48.64,63.85
2026-01-30 13:43:40,70.4,4.47,63.74,57.82,48.64,63.85
2026-01-30 13:43:41,70.4,4.47,63.74,57.82,48.64,63.85
2026-01-30 13:43:50,70.4,4.47,63.74,57.82,48.64,63.85
2026-01-30 13:43:51,70.4,4.47,63.74,57.82,48.64,63.85
2026-01-30 13:44:00,70.46,4.47,63.74,57.87,48.64,63.85
2026-01-30 13:44:01,70.46,4.47,63.74,57.87,48.64,63.85
2026-01-30 13:44:10,70.46,4.47,63.74,57.87,48.64,63.85
2026-01-30 13:44:11,70.46,4.47,63.74,57.87,48.64,63.85
2026-01-30 13:44:20,70.46,4.54,63.74,57.93,48.64,63.85
2026-01-30 13:44:21,70.46,4.54,63.74,57.93,48.64,63.85
2026-01-30 13:44:30,70.46,4.54,63.79,57.93,48.64,63.85
2026-01-30 13:44:31,70.46,4.54,63.79,57.93,48.64,63.85
2026-01-30 13:44:40,70.51,4.54,63.79,57.93,48.64,63.85
2026-01-30 13:44:41,70.51,4.54,63.79,57.93,48.64,63.85
2026-01-30 13:44:50,70.51,4.54,63.79,57.99,48.64,63.85
2026-01-30 13:44:51,70.51,4.54,63.79,57.99,48.64,63.85
2026-01-30 13:45:00,70.51,4.54,63.79,57.99,48.64,63.85
2026-01-30 13:45:02,70.51,4.54,63.79,57.99,48.64,63.85
2026-01-30 13:45:11,70.56,4.54,63.79,57.99,48.64,63.85
2026-01-30 13:45:12,70.56,4.54,63.79,57.99,48.64,63.85
2026-01-30 13:45:21,70.56,4.54,63.79,58.04,48.64,63.85
2026-01-30 13:45:22,70.56,4.54,63.79,58.04,48.64,63.85
2026-01-30 13:45:31,70.56,4.54,63.79,58.04,48.64,63.85
2026-01-30 13:45:32,70.56,4.54,63.79,58.04,48.64,63.85
2026-01-30 13:45:41,70.62,4.54,63.79,58.1,48.64,63.85
2026-01-30 13:45:42,70.62,4.54,63.79,58.1,48.64,63.85
2026-01-30 13:45:51,70.62,4.54,63.85,58.1,48.64,63.85
2026-01-30 13:45:52,70.62,4.54,63.85,58.1,48.64,63.85
2026-01-30 13:46:01,70.62,4.54,63.85,58.1,48.64,63.85
2026-01-30 13:46:02,70.62,4.54,63.85,58.1,48.64,63.85
2026-01-30 13:46:11,70.62,4.54,63.85,58.15,48.64,63.85
2026-01-30 13:46:12,70.62,4.54,63.85,58.15,48.64,63.85
2026-01-30 13:46:21,70.62,4.54,63.85,58.15,48.64,63.85
2026-01-30 13:46:22,70.62,4.54,63.85,58.15,48.64,63.85
2026-01-30 13:46:31,70.62,4.54,63.85,58.21,48.64,63.85
2026-01-30 13:46:32,70.62,4.54,63.85,58.21,48.64,63.85
2026-01-30 13:46:41,70.62,4.54,63.85,58.21,48.64,63.85
2026-01-30 13:46:42,70.62,4.54,63.85,58.21,48.64,63.85
2026-01-30 13:46:52,70.62,4.54,63.85,58.21,48.64,63.85
2026-01-30 13:46:52,70.62,4.54,63.85,58.21,48.64,63.85
2026-01-30 13:47:02,70.62,4.54,63.85,58.27,48.64,63.85
2026-01-30 13:47:03,70.62,4.54,63.85,58.27,48.64,63.85
2026-01-30 13:47:12,70.62,4.54,63.85,58.27,48.64,63.85
2026-01-30 13:47:13,70.62,4.54,63.85,58.27,48.64,63.85
2026-01-30 13:47:22,70.56,4.54,63.85,58.32,48.64,63.85
2026-01-30 13:47:23,70.56,4.54,63.9,58.32,48.64,63.85
2026-01-30 13:47:32,70.56,4.54,63.9,58.32,48.7,63.85
2026-01-30 13:47:33,70.56,4.54,63.9,58.32,48.7,63.85
2026-01-30 13:47:42,70.56,4.54,63.9,58.32,48.7,63.85
2026-01-30 13:47:43,70.56,4.54,63.9,58.32,48.7,63.85
2026-01-30 13:47:52,70.56,4.54,63.9,58.38,48.7,63.85
2026-01-30 13:47:53,70.56,4.54,63.9,58.38,48.7,63.85
2026-01-30 13:48:02,70.56,4.47,63.9,58.38,48.7,63.85
2026-01-30 13:48:03,70.56,4.47,63.9,58.38,48.7,63.85
2026-01-30 13:48:12,70.51,4.47,63.9,58.38,48.7,63.85
2026-01-30 13:48:13,70.51,4.47,63.9,58.38,48.7,63.85
2026-01-30 13:48:22,70.51,4.47,63.9,58.43,48.7,63.85
2026-01-30 13:48:23,70.51,4.47,63.9,58.43,48.7,63.85
2026-01-30 13:48:33,70.46,4.47,63.9,58.43,48.7,63.85
2026-01-30 13:48:33,70.46,4.47,63.9,58.43,48.7,63.85
2026-01-30 13:48:43,70.46,4.47,63.9,58.43,48.7,63.85
2026-01-30 13:48:44,70.46,4.47,63.9,58.43,48.7,63.85
2026-01-30 13:48:53,70.4,4.47,63.9,58.49,48.7,63.85
2026-01-30 13:48:54,70.4,4.47,63.9,58.49,48.7,63.85
2026-01-30 13:49:03,70.35,4.47,63.96,58.49,48.7,63.85
2026-01-30 13:49:04,70.35,4.47,63.96,58.49,48.7,63.85
2026-01-30 13:49:13,70.35,4.47,63.96,58.55,48.7,63.85
2026-01-30 13:49:14,70.35,4.47,63.96,58.55,48.7,63.85
2026-01-30 13:49:23,70.3,4.47,63.96,58.55,48.7,63.79
2026-01-30 13:49:24,70.3,4.47,63.96,58.55,48.7,63.79
2026-01-30 13:49:33,70.25,4.47,63.96,58.55,48.7,63.79
2026-01-30 13:49:34,70.25,4.47,63.96,58.55,48.7,63.79
2026-01-30 13:49:43,70.19,4.47,63.96,58.6,48.7,63.79
2026-01-30 13:49:44,70.19,4.47,63.96,58.6,48.7,63.79
2026-01-30 13:49:53,70.14,4.47,63.96,58.6,48.7,63.79
2026-01-30 13:49:55,70.14,4.47,63.96,58.6,48.7,63.79
2026-01-30 13:50:03,70.14,4.47,63.96,58.6,48.7,63.79
2026-01-30 13:50:05,70.09,4.47,63.96,58.6,48.7,63.79
2026-01-30 13:50:14,70.09,4.47,63.96,58.66,48.7,63.79
2026-01-30 13:50:15,70.09,4.47,63.96,58.66,48.7,63.79
2026-01-30 13:50:24,70.03,4.47,63.96,58.66,48.7,63.79
2026-01-30 13:50:25,70.03,4.47,64.01,58.66,48.7,63.79
2026-01-30 13:50:34,69.98,4.47,64.01,58.66,48.7,63.79
2026-01-30 13:50:35,69.98,4.47,64.01,58.71,48.7,63.79
2026-01-30 13:50:44,69.93,4.47,64.01,58.71,48.7,63.79
2026-01-30 13:50:45,69.93,4.47,64.01,58.71,48.7,63.79
2026-01-30 13:50:54,69.87,4.47,64.01,58.71,48.7,63.79
2026-01-30 13:50:55,69.87,4.47,64.01,58.71,48.7,63.79
2026-01-30 13:51:04,69.82,4.47,64.01,58.77,48.7,63.79
2026-01-30 13:51:05,69.82,4.47,64.01,58.77,48.7,63.79
2026-01-30 13:51:15,69.82,4.47,64.01,58.77,48.76,63.79
2026-01-30 13:51:15,69.77,4.47,64.01,58.77,48.76,63.79
2026-01-30 13:51:25,69.77,4.47,64.01,58.77,48.76,63.79
2026-01-30 13:51:26,69.77,4.47,64.01,58.77,48.76,63.79
2026-01-30 13:51:35,69.71,4.47,64.01,58.83,48.76,63.79
2026-01-30 13:51:36,69.71,4.47,64.01,58.83,48.76,63.79
2026-01-30 13:51:45,69.66,4.47,64.01,58.83,48.76,63.79
2026-01-30 13:51:46,69.66,4.47,64.01,58.83,48.76,63.79
2026-01-30 13:51:55,69.61,4.47,64.01,58.83,48.76,63.79
2026-01-30 13:51:56,69.61,4.47,64.01,58.83,48.76,63.79
2026-01-30 13:52:05,69.56,4.47,64.07,58.88,48.76,63.79
2026-01-30 13:52:06,69.56,4.47,64.07,58.88,48.76,63.79
2026-01-30 13:52:15,69.5,4.47,64.07,58.88,48.76,63.79
2026-01-30 13:52:16,69.5,4.47,64.07,58.88,48.76,63.79
2026-01-30 13:52:25,69.5,4.47,64.07,58.94,48.76,63.79
2026-01-30 13:52:26,69.5,4.47,64.07,58.94,48.76,63.79
2026-01-30 13:52:35,69.45,4.47,64.07,58.94,48.76,63.79
2026-01-30 13:52:36,69.45,4.47,64.07,58.94,48.76,63.79
2026-01-30 13:52:46,69.4,4.47,64.07,58.94,48.76,63.79
2026-01-30 13:52:46,69.4,4.47,64.07,58.94,48.76,63.79
2026-01-30 13:52:56,69.4,4.47,64.07,58.99,48.76,63.79
2026-01-30 13:52:56,69.4,4.47,64.07,58.99,48.76,63.79
2026-01-30 13:53:06,69.34,4.47,64.07,58.99,48.76,63.79
2026-01-30 13:53:06,69.34,4.47,64.07,58.99,48.76,63.79
2026-01-30 13:53:16,69.34,4.4,64.07,58.99,48.76,63.79
2026-01-30 13:53:16,69.29,4.4,64.07,58.99,48.76,63.79
2026-01-30 13:53:26,69.29,4.4,64.07,59.05,48.82,63.79
2026-01-30 13:53:27,69.29,4.4,64.07,59.05,48.82,63.79
2026-01-30 13:53:36,69.29,4.4,64.07,59.05,48.82,63.79
2026-01-30 13:53:37,69.29,4.4,64.07,59.05,48.82,63.79
2026-01-30 13:53:46,69.24,4.4,64.07,59.05,48.82,63.79
2026-01-30 13:53:47,69.24,4.4,64.07,59.05,48.82,63.79
2026-01-30 13:53:56,69.24,4.4,64.07,59.1,48.82,63.79
2026-01-30 13:53:57,69.24,4.4,64.07,59.1,48.82,63.79
2026-01-30 13:54:06,69.18,4.4,64.07,59.1,48.82,63.79
2026-01-30 13:54:07,69.18,4.4,64.07,59.1,48.82,63.79
2026-01-30 13:54:17,69.18,4.4,64.07,59.1,48.82,63.79
2026-01-30 13:54:17,69.18,4.4,64.07,59.1,48.82,63.79
2026-01-30 13:54:27,69.18,4.33,64.07,59.16,48.82,63.79
2026-01-30 13:54:27,69.18,4.33,64.07,59.16,48.82,63.79
2026-01-30 13:54:37,69.13,4.33,64.07,59.16,48.82,63.79
2026-01-30 13:54:37,69.13,4.33,64.07,59.16,48.82,63.79
2026-01-30 13:54:47,69.13,4.33,64.07,59.16,48.82,63.79
2026-01-30 13:54:47,69.13,4.33,64.07,59.16,48.82,63.79
2026-01-30 13:54:57,69.13,4.33,64.07,59.22,48.82,63.79
2026-01-30 13:54:57,69.13,4.33,64.07,59.22,48.82,63.79
2026-01-30 13:55:07,69.13,4.33,64.07,59.22,48.82,63.79
2026-01-30 13:55:07,69.13,4.33,64.07,59.22,48.82,63.79
2026-01-30 13:55:17,69.13,4.33,64.07,59.22,48.88,63.79
2026-01-30 13:55:18,69.13,4.33,64.07,59.22,48.88,63.79
2026-01-30 13:55:27,69.13,4.33,64.07,59.27,48.88,63.79
2026-01-30 13:55:28,69.13,4.33,64.07,59.27,48.88,63.79
2026-01-30 13:55:37,69.13,4.33,64.07,59.27,48.88,63.79
2026-01-30 13:55:38,69.13,4.33,64.07,59.27,48.88,63.79
2026-01-30 13:55:47,69.13,4.33,64.07,59.27,48.88,63.79
2026-01-30 13:55:48,69.13,4.33,64.07,59.27,48.88,63.79
2026-01-30 13:55:57,69.13,4.33,64.07,59.33,48.88,63.79
2026-01-30 13:55:58,69.13,4.33,64.07,59.33,48.88,63.79
2026-01-30 13:56:08,69.13,4.33,64.07,59.33,48.88,63.79
2026-01-30 13:56:08,69.13,4.33,64.07,59.33,48.88,63.79
2026-01-30 13:56:18,69.13,4.33,64.07,59.33,48.88,63.79
2026-01-30 13:56:18,69.13,4.33,64.07,59.33,48.88,63.79
2026-01-30 13:56:28,69.13,4.33,64.07,59.38,48.94,63.79
2026-01-30 13:56:28,69.13,4.33,64.07,59.38,48.94,63.79
2026-01-30 13:56:38,69.08,4.33,64.07,59.38,48.94,63.79
2026-01-30 13:56:38,69.08,4.33,64.07,59.38,48.94,63.79
2026-01-30 13:56:48,69.08,4.33,64.07,59.38,48.94,63.79
2026-01-30 13:56:48,69.08,4.33,64.07,59.38,48.94,63.79
2026-01-30 13:56:58,69.08,4.33,64.07,59.44,48.94,63.79
2026-01-30 13:56:58,69.08,4.33,64.07,59.44,48.94,63.79
2026-01-30 13:57:08,69.02,4.33,64.07,59.44,48.94,63.79
2026-01-30 13:57:08,69.02,4.33,64.07,59.44,48.94,63.79
2026-01-30 13:57:18,69.02,4.33,64.07,59.44,48.94,63.79
2026-01-30 13:57:19,69.02,4.33,64.07,59.44,48.94,63.79
2026-01-30 13:57:28,69.02,4.33,64.07,59.5,48.94,63.79
2026-01-30 13:57:29,69.02,4.33,64.07,59.5,48.94,63.79
2026-01-30 13:57:38,69.02,4.33,64.07,59.5,48.94,63.79
2026-01-30 13:57:39,69.02,4.33,64.07,59.5,48.94,63.79
2026-01-30 13:57:49,69.02,4.33,64.07,59.5,48.94,63.79
2026-01-30 13:57:49,69.02,4.33,64.07,59.5,48.94,63.79
2026-01-30 13:57:59,69.02,4.33,64.07,59.5,49.0,63.79
2026-01-30 13:57:59,69.02,4.33,64.07,59.5,49.0,63.79
2026-01-30 13:58:09,68.97,4.33,64.07,59.55,49.0,63.79
2026-01-30 13:58:09,68.97,4.33,64.07,59.55,49.0,63.79
2026-01-30 13:58:19,68.97,4.33,64.07,59.55,49.0,63.79
2026-01-30 13:58:19,68.97,4.33,64.07,59.55,49.0,63.79
2026-01-30 13:58:29,68.97,4.33,64.07,59.55,49.0,63.79
2026-01-30 13:58:29,68.97,4.33,64.07,59.55,49.0,63.79
2026-01-30 13:58:39,68.97,4.33,64.07,59.61,49.0,63.79
2026-01-30 13:58:39,68.97,4.33,64.07,59.61,49.0,63.79
2026-01-30 13:58:49,68.97,4.33,64.07,59.61,49.0,63.79
2026-01-30 13:58:49,68.97,4.33,64.07,59.61,49.0,63.79
2026-01-30 13:59:00,68.97,4.4,64.01,59.61,49.05,63.79
2026-01-30 13:59:00,68.97,4.4,64.01,59.61,49.05,63.79
2026-01-30 13:59:10,68.97,4.4,64.01,59.66,49.05,63.79
2026-01-30 13:59:10,68.97,4.4,64.01,59.66,49.05,63.79
2026-01-30 13:59:20,68.97,4.4,64.01,59.66,49.05,63.79
2026-01-30 13:59:20,68.97,4.4,64.01,59.66,49.05,63.79
2026-01-30 13:59:30,68.97,4.4,64.01,59.66,49.05,63.79
2026-01-30 13:59:30,68.97,4.4,64.01,59.66,49.05,63.79
2026-01-30 13:59:40,68.92,4.4,64.01,59.66,49.05,63.79
2026-01-30 13:59:40,68.92,4.4,64.01,59.66,49.05,63.79
2026-01-30 13:59:50,68.92,4.4,64.01,59.72,49.05,63.79
2026-01-30 13:59:50,68.92,4.4,64.01,59.72,49.05,63.79
2026-01-30 14:00:00,68.92,4.4,64.01,59.72,49.11,63.79
2026-01-30 14:00:00,68.92,4.4,64.01,59.72,49.11,63.79
2026-01-30 14:00:10,68.92,4.4,64.01,59.72,49.11,63.79
2026-01-30 14:00:10,68.92,4.4,64.01,59.72,49.11,63.79
2026-01-30 14:00:20,68.86,4.4,64.01,59.72,49.11,63.79
2026-01-30 14:00:20,68.86,4.4,64.01,59.72,49.11,63.79
2026-01-30 14:00:31,68.86,4.47,64.01,59.77,49.11,63.79
2026-01-30 14:00:31,68.86,4.47,64.01,59.77,49.11,63.79
2026-01-30 14:00:41,68.81,4.47,64.01,59.77,49.11,63.79
2026-01-30 14:00:41,68.81,4.47,64.01,59.77,49.11,63.79
2026-01-30 14:00:51,68.81,4.47,64.01,59.77,49.11,63.79
2026-01-30 14:00:51,68.81,4.47,64.01,59.77,49.11,63.79
2026-01-30 14:01:01,68.76,4.47,64.01,59.77,49.17,63.79
2026-01-30 14:01:01,68.76,4.47,64.01,59.77,49.17,63.79
2026-01-30 14:01:11,68.76,4.47,64.01,59.83,49.17,63.79
2026-01-30 14:01:11,68.76,4.47,64.01,59.83,49.17,63.79
2026-01-30 14:01:21,68.76,4.47,64.01,59.83,49.17,63.79
2026-01-30 14:01:21,68.76,4.47,64.01,59.83,49.17,63.79
2026-01-30 14:01:31,68.7,4.47,64.01,59.83,49.17,63.79
2026-01-30 14:01:31,68.7,4.47,64.01,59.83,49.17,63.79
2026-01-30 14:01:41,68.7,4.47,64.01,59.83,49.17,63.79
2026-01-30 14:01:41,68.7,4.47,64.01,59.83,49.17,63.79
2026-01-30 14:01:51,68.65,4.47,64.01,59.88,49.17,63.79
2026-01-30 14:01:51,68.65,4.47,64.01,59.88,49.17,63.79
2026-01-30 14:02:02,68.6,4.54,63.96,59.88,49.23,63.79
2026-01-30 14:02:02,68.6,4.54,63.96,59.88,49.23,63.79
2026-01-30 14:02:12,68.6,4.54,63.96,59.88,49.23,63.79
2026-01-30 14:02:12,68.6,4.54,63.96,59.88,49.23,63.79
2026-01-30 14:02:22,68.54,4.54,63.96,59.94,49.23,63.79
2026-01-30 14:02:22,68.54,4.54,63.96,59.94,49.23,63.79
2026-01-30 14:02:32,68.54,4.54,63.96,59.94,49.23,63.79
2026-01-30 14:02:32,68.54,4.54,63.96,59.94,49.23,63.79
2026-01-30 14:02:42,68.54,4.54,63.96,59.94,49.23,63.79
2026-01-30 14:02:42,68.54,4.54,63.96,59.94,49.23,63.79
2026-01-30 14:02:52,68.49,4.54,63.96,59.94,49.29,63.79
2026-01-30 14:02:52,68.49,4.54,63.96,59.94,49.29,63.79
2026-01-30 14:03:02,68.49,4.54,63.96,60.0,49.29,63.79
2026-01-30 14:03:02,68.49,4.54,63.96,60.0,49.29,63.79
2026-01-30 14:03:12,68.49,4.54,63.96,60.0,49.29,63.79
2026-01-30 14:03:12,68.49,4.54,63.96,60.0,49.29,63.79
2026-01-30 14:03:22,68.49,4.54,63.96,60.0,49.29,63.79
2026-01-30 14:03:22,68.49,4.54,63.96,60.0,49.29,63.79
2026-01-30 14:03:33,68.44,4.54,63.96,60.0,49.29,63.79
2026-01-30 14:03:33,68.44,4.54,63.96,60.0,49.29,63.79
2026-01-30 14:03:43,68.44,4.54,63.96,60.05,49.35,63.79
2026-01-30 14:03:43,68.44,4.54,63.96,60.05,49.35,63.79
2026-01-30 14:03:53,68.44,4.54,63.96,60.05,49.35,63.79
2026-01-30 14:03:53,68.44,4.54,63.96,60.05,49.35,63.79
2026-01-30 14:04:03,68.44,4.54,63.96,60.05,49.35,63.79
2026-01-30 14:04:03,68.44,4.54,63.96,60.05,49.35,63.79
2026-01-30 14:04:13,68.44,4.54,63.96,60.05,49.35,63.79
2026-01-30 14:04:13,68.44,4.54,63.96,60.05,49.35,63.79
2026-01-30 14:04:23,68.44,4.54,63.96,60.11,49.35,63.79
2026-01-30 14:04:23,68.44,4.54,63.96,60.11,49.35,63.79
2026-01-30 14:04:33,68.44,4.54,63.96,60.11,49.35,63.79
2026-01-30 14:04:33,68.44,4.54,63.96,60.11,49.35,63.79
2026-01-30 14:04:43,68.44,4.54,63.96,60.11,49.4,63.79
2026-01-30 14:04:43,68.44,4.54,63.96,60.11,49.4,63.79
2026-01-30 14:04:53,68.38,4.54,63.96,60.11,49.4,63.79
2026-01-30 14:04:54,68.38,4.54,63.96,60.11,49.4,63.79
2026-01-30 14:05:04,68.38,4.54,63.96,60.16,49.4,63.79
2026-01-30 14:05:04,68.38,4.54,63.96,60.16,49.4,63.79
2026-01-30 14:05:14,68.38,4.54,63.96,60.16,49.4,63.79
2026-01-30 14:05:14,68.38,4.54,63.96,60.16,49.4,63.79
2026-01-30 14:05:24,68.38,4.54,63.96,60.16,49.4,63.79
2026-01-30 14:05:24,68.38,4.54,63.96,60.16,49.4,63.79
2026-01-30 14:05:34,68.38,4.54,63.96,60.16,49.46,63.79
2026-01-30 14:05:34,68.38,4.54,63.96,60.16,49.46,63.79
2026-01-30 14:05:44,68.38,4.54,63.96,60.22,49.46,63.74
2026-01-30 14:05:44,68.38,4.54,63.96,60.22,49.46,63.74
2026-01-30 14:05:54,68.38,4.54,63.96,60.22,49.46,63.74
2026-01-30 14:05:54,68.38,4.54,63.96,60.22,49.46,63.74
2026-01-30 14:06:04,68.38,4.47,63.96,60.22,49.46,63.74
2026-01-30 14:06:04,68.38,4.47,63.96,60.22,49.46,63.74
2026-01-30 14:06:14,68.38,4.47,63.96,60.22,49.46,63.74
2026-01-30 14:06:14,68.38,4.47,63.96,60.22,49.46,63.74
2026-01-30 14:06:24,68.38,4.47,63.96,60.22,49.46,63.74
2026-01-30 14:06:25,68.38,4.47,63.96,60.22,49.46,63.74
2026-01-30 14:06:35,68.38,4.47,63.96,60.27,49.52,63.74
2026-01-30 14:06:35,68.38,4.47,63.96,60.27,49.52,63.74
2026-01-30 14:06:45,68.38,4.47,63.96,60.27,49.52,63.74
2026-01-30 14:06:45,68.38,4.47,63.96,60.27,49.52,63.74
2026-01-30 14:06:55,68.38,4.47,63.96,60.27,49.52,63.74
2026-01-30 14:06:55,68.38,4.47,63.96,60.27,49.52,63.74
2026-01-30 14:07:05,68.38,4.47,63.96,60.27,49.52,63.74
2026-01-30 14:07:05,68.38,4.47,63.96,60.27,49.52,63.74
2026-01-30 14:07:15,68.38,4.47,63.96,60.27,49.58,63.74
2026-01-30 14:07:15,68.38,4.47,63.96,60.27,49.58,63.74
2026-01-30 14:07:25,68.38,4.47,63.96,60.33,49.58,63.74
2026-01-30 14:07:25,68.38,4.47,63.96,60.33,49.58,63.74
2026-01-30 14:07:35,68.44,4.47,63.9,60.33,49.58,63.74
2026-01-30 14:07:35,68.44,4.47,63.9,60.33,49.58,63.74
2026-01-30 14:07:45,68.44,4.47,63.9,60.33,49.58,63.74
2026-01-30 14:07:45,68.44,4.47,63.9,60.33,49.58,63.74
2026-01-30 14:07:55,68.44,4.47,63.9,60.33,49.58,63.74
2026-01-30 14:07:55,68.44,4.47,63.9,60.33,49.58,63.74
2026-01-30 14:08:06,68.44,4.47,63.9,60.33,49.58,63.74
2026-01-30 14:08:06,68.44,4.47,63.9,60.33,49.64,63.74
2026-01-30 14:08:16,68.44,4.47,63.9,60.33,49.64,63.74
2026-01-30 14:08:16,68.44,4.47,63.9,60.33,49.64,63.74
