Zeitstempel,PV-Leistung (kW),Netz-Leistung (kW),Batterie-Leistung (kW),Hausverbrauch (kW),Batterieladestand (%)
2025-05-14 13:54:51,3.5122925720214844,1.3157,0.0023427937030792234,2.07168916015625,98.9
2025-05-14 13:55:52,3.4949295806884764,2.2331999999999996,0.002466416835784912,1.1373078125000002,98.9
2025-05-14 13:56:52,3.459542633056641,2.1884,0.0029624676704406738,1.1485543457031249,98.9
2025-05-14 13:57:53,3.4218384704589844,2.1613,0.002328104257583618,1.1356777832031248,98.9
2025-05-14 13:58:54,3.4026620483398435,2.1961,0.004312324523925781,1.08359580078125,98.9
2025-05-14 13:59:54,3.374655776977539,2.1219,0.0024239771366119387,1.1311283203125,98.9
2025-05-14 14:00:55,3.3467748107910156,2.0477,0.0013710778951644897,1.17903974609375,98.9
2025-05-14 14:01:56,3.305774948120117,2.0392,0.002450904130935669,1.14768818359375,98.9
2025-05-14 14:02:56,3.2791190338134766,1.9907000000000001,0.001311179757118225,1.1702404296875,98.9
2025-05-14 14:03:57,3.241708908081055,1.8656,0.0024617600440979006,1.2589478515625,98.9
2025-05-14 14:04:58,3.208857467651367,1.8428,0.003458580732345581,1.249412890625,98.9
2025-05-14 14:05:59,3.12802912902832,1.9952,0.0022681357860565186,1.01841181640625,98.9
2025-05-14 14:06:59,3.074527877807617,2.0514,0.0025742826461791993,0.9104999023437499,98.9
2025-05-14 14:08:00,3.0264173126220704,1.9984000000000002,0.002873692512512207,0.9138900390624999,98.9
2025-05-14 14:09:01,3.012505828857422,2.0169,0.001932058334350586,0.8850204101562499,98.9
2025-05-14 14:10:02,2.9813120727539064,1.8745,0.0018705968856811523,0.995594970703125,98.9
2025-05-14 14:11:02,2.931644317626953,1.9062999999999999,0.0026476764678955078,0.9155217773437501,98.9
2025-05-14 14:12:03,2.919135223388672,1.8106,0.0006866014003753662,0.9988448242187501,98.9
2025-05-14 14:13:04,2.895718185424805,1.677,0.0006837807893753052,1.109319091796875,98.9
2025-05-14 14:14:04,2.8582865447998045,1.7232,0.0009266599416732788,1.0277577636718749,98.9
2025-05-14 14:15:05,2.7927010345458982,1.6553,0.0025217599868774415,1.0317126953125,98.9
2025-05-14 14:16:06,2.760449996948242,1.7390999999999999,0.0040269818305969235,0.9172164062500001,98.9
2025-05-14 14:17:07,2.7464916076660155,1.7226,0.0019128588438034058,0.9204034179687501,98.9
2025-05-14 14:18:07,2.7511028442382814,1.7632,0.00283752179145813,0.883678662109375,98.9
2025-05-14 14:19:08,2.6406417236328124,1.6273,0.0019854683876037596,0.9112270996093751,98.9
2025-05-14 14:20:09,2.6477432556152345,1.6558,0.002595898628234863,0.8895569335937501,98.9
2025-05-14 14:21:09,2.6531899871826172,1.6557,0.002401879072189331,0.8951056640624999,98.9
2025-05-14 14:22:10,2.6293008117675782,1.6668,0.00239701509475708,0.8608552734375,98.9
2025-05-14 14:23:11,2.597366439819336,1.6102,0.0034187684059143065,0.883971875,98.9
2025-05-14 14:24:12,2.579384063720703,1.5122,0.0011614980697631837,0.9652099121093749,98.9
2025-05-14 14:25:12,2.5397841796875,1.4839,0.0023670973777770994,0.9567652832031249,98.9
2025-05-14 14:26:13,2.508529251098633,0.047700000000000006,0.0019733381271362306,2.4575215332031246,98.9
2025-05-14 14:27:14,2.4746097869873047,1.3204,0.0024203648567199705,1.055410546875,98.9
2025-05-14 14:28:14,2.4604371948242187,1.3060999999999998,0.0023064980506896974,1.0557435058593752,98.9
2025-05-14 14:29:15,2.4462874755859376,0.7881,0.0029480557441711424,1.5600672363281252,98.9
2025-05-14 14:30:16,2.4167130126953125,0.4815,0.0026593735218048095,2.8019521484375,98.9
2025-05-14 14:31:16,2.3887554779052733,0.5997,0.002312400817871094,1.69291962890625,98.9
2025-05-14 14:32:17,2.3614788665771482,0.6492,0.0023336617946624755,1.616409375,98.9
2025-05-14 14:33:18,2.331325408935547,0.509,0.0019022531509399413,1.7279921875,98.9
2025-05-14 14:34:19,2.299468002319336,0.5157999999999999,0.0024520313739776613,1.689717578125,98.9
2025-05-14 14:35:19,2.2505634155273437,0.4968,0.001870199680328369,1.6618293945312501,98.9
2025-05-14 14:36:20,2.206733215332031,0.3615,0.0016216381788253784,1.753619140625,98.9
2025-05-15 07:42:45,1.3579760131835938,2.3845,0.003118276834487915,3.678939208984375,7.5
2025-05-15 07:42:46,1.319046417236328,2.4194,0.002996623992919922,3.677327734375,7.5
2025-05-15 07:42:47,1.2838834838867188,2.484,0.002232862710952759,3.707145263671875,7.5
2025-05-15 07:42:48,1.257082977294922,2.484,0.0023767366409301756,3.68085400390625,7.5
2025-05-15 07:42:49,1.2397972717285157,2.5028,0.0022938437461853026,3.6827975585937502,7.5
2025-05-15 07:42:50,1.227473876953125,2.5408000000000004,0.0030178894996643066,3.7046800048828126,7.5
2025-05-15 07:42:52,1.2253021545410157,2.5456,0.0028681066036224364,3.71286123046875,7.5
2025-05-15 07:42:53,1.2298389892578125,2.5496999999999996,0.003623045921325684,3.721459399414062,7.5
2025-05-15 07:42:54,1.2363951416015626,2.5496999999999996,0.003197573184967041,3.72762138671875,7.5
2025-05-15 07:42:55,1.2410120239257814,2.5463,0.0027221829891204835,3.7291232421875002,7.5
2025-05-15 07:42:56,1.2409849853515624,2.5398,0.0038094003200531005,3.7224376953125002,7.5
2025-05-15 07:42:57,1.2359627380371094,2.5301,0.002984931468963623,3.7060962158203123,7.5
2025-05-15 07:42:58,1.2275053405761718,2.5308,0.002316062927246094,3.698059765625,7.5
2025-05-15 07:42:59,1.2186885986328124,2.5409,0.002125302791595459,3.7002698730468753,7.5
2025-05-15 07:43:00,1.2104486083984376,2.5409,0.0026904242038726807,3.6910312255859377,7.5
2025-05-15 07:43:01,1.202654022216797,2.5668,0.0022037415504455567,3.709184643554688,7.5
2025-05-15 08:30:12,1.868728790283203,2.2491999999999996,0.003114682197570801,4.044695849609375,7.4
2025-05-15 08:30:13,1.8896184387207031,2.2491999999999996,0.0038361437320709227,4.065477587890625,7.4
2025-05-15 08:30:14,1.9125912170410155,2.2139,0.0027869749069213867,4.051477880859375,7.4
2025-05-15 08:30:15,1.925923095703125,2.2126,0.004478621006011963,4.061889794921875,7.4
2025-05-15 08:30:16,1.9339295959472655,2.197,0.003996209859848022,4.053240600585937,7.4
2025-05-15 08:30:17,1.93977294921875,2.1578000000000004,0.0032557203769683837,4.020102734375,7.4
2025-05-15 08:30:18,1.9478799743652344,2.1712,0.003783782958984375,4.0410984375,7.4
2025-05-15 08:30:19,1.9729522399902344,2.1546,0.0034993598461151125,4.049178857421875,7.4
2025-05-15 08:30:20,1.9973595886230469,2.1492,0.00292926287651062,4.067568896484375,7.4
2025-05-15 08:30:21,2.035752960205078,2.1321999999999997,0.0021183221340179445,4.088255053710937,7.4
2025-05-15 08:30:22,2.084376220703125,2.0824000000000003,0.004892429828643799,4.0859821533203124,7.4
2025-05-15 08:30:23,2.130600860595703,2.0824000000000003,0.0040675106048583985,4.128644384765624,7.4
2025-05-15 08:30:24,2.138615173339844,2.0385,0.0032569825649261474,4.08838427734375,7.4
2025-05-15 08:30:25,2.1034031982421877,1.9679,0.003437812089920044,3.9809411376953125,7.4
2025-05-15 08:30:27,2.056733978271484,2.0065999999999997,0.0028952231407165527,3.9739948974609374,7.4
2025-05-15 08:30:28,2.0263236389160157,2.0409,0.004240108966827393,3.98237314453125,7.4
2025-05-15 08:30:29,2.018294189453125,2.0822,0.0031820507049560545,4.017807177734375,7.4
2025-05-15 08:30:30,2.0154372253417967,2.0822,0.004182460308074951,4.0155020019531245,7.4
2025-05-15 08:30:31,2.024450469970703,2.1008,0.0034380731582641603,4.0435783203125,7.4
2025-05-15 08:30:32,2.043432159423828,2.079,0.0036892452239990236,4.04023779296875,7.4
2025-05-15 08:30:33,2.065297027587891,2.0202,0.004761326313018799,4.002434741210937,7.4
2025-05-15 08:30:34,2.092624694824219,2.0242,0.0037975120544433594,4.034325732421875,7.4
2025-05-15 08:30:35,2.151252014160156,2.0242,0.004942808151245117,4.095791552734375,7.4
2025-05-15 08:30:36,2.2591161499023436,2.0015,0.004425838470458985,4.18391552734375,7.4
2025-05-15 08:30:37,2.4197769775390623,1.8838,0.005240486145019531,4.227555859375,7.4
2025-05-15 08:30:38,2.5989979858398438,1.72,0.004261147975921631,4.239621337890625,7.4
2025-05-15 08:30:39,2.940719177246094,1.3682999999999998,0.005049926280975342,4.217905224609376,7.4
2025-05-15 08:30:40,3.0219241333007814,1.3682999999999998,0.004862199783325196,4.2868571289062505,7.4
2025-05-15 08:30:41,2.946750671386719,1.087,0.0039635045528411865,3.91470703125,7.4
2025-05-15 08:30:42,2.726650451660156,1.13,0.0044094805717468264,3.733970703125,7.4
2025-05-15 08:30:43,2.478935974121094,1.3203,0.0033364222049713133,3.6868720214843753,7.4
2025-05-15 09:33:51,6.162783813476563,0.0176,2.098787109375,3.930566796875,20.4
2025-05-15 09:36:53,5.930676635742188,0.0141,0.28991964721679686,6.013649804687501,20.3
2025-05-15 09:38:39,3.297815673828125,0.024300000000000002,2.893902099609375,5.9737033203125005,20.1
2025-05-15 09:39:33,5.6451113891601565,0.6949,0.9451982421875,3.8526976562499997,20.1
2025-05-15 09:39:34,5.667780029296875,0.6387999999999999,1.24970703125,3.7642869140624997,20.1
2025-05-15 09:39:35,5.695823364257812,0.4298,1.472489501953125,3.77876640625,20.1
2025-05-15 09:39:36,5.7351943359375,0.4298,1.7088604736328126,3.5689526855468747,20.1
2025-05-15 09:39:37,5.785149047851562,0.0214,1.95862255859375,3.816470849609375,20.1
2025-05-15 09:39:38,5.834626342773437,0.09259999999999999,2.058631591796875,3.82182119140625,20.1
2025-05-15 09:39:39,5.878172485351563,0.1871,2.091255126953125,3.85831337890625,20.1
2025-05-15 09:39:40,5.911587646484375,0.2313,2.12217138671875,3.89734248046875,20.1
2025-05-15 09:39:41,5.932036926269531,0.2225,1.91393212890625,4.01246044921875,20.1
2025-05-15 09:39:42,5.881623962402344,0.071,1.774181640625,3.942095947265625,20.1
2025-05-15 09:39:43,5.801692749023437,0.0107,1.5831336669921876,3.942034619140625,20.1
2025-05-15 09:39:44,5.724512756347656,0.0911,1.5212841796875,3.9036392578125,20.1
2025-05-15 09:59:40,3.101441650390625,0.012,1.254535888671875,4.197673828125,17.4
2025-05-15 09:59:41,3.0551160888671873,0.0068,1.3125076904296875,4.1921232421875,17.4
2025-05-15 09:59:42,3.0991085205078126,0.01,1.1378333740234374,4.17937548828125,17.4
2025-05-15 09:59:43,3.2849920654296874,0.0106,0.9762935180664063,4.20120498046875,17.4
2025-05-15 09:59:44,3.335232849121094,0.0106,1.08523193359375,4.19824013671875,17.4
2025-05-15 09:59:45,3.2063245239257814,0.0261,1.3032496337890624,4.1645455078125,17.4
2025-05-15 09:59:46,2.9928499145507814,0.019899999999999998,1.54287890625,4.1743412109375,17.4
2025-05-15 09:59:47,2.805562744140625,0.013699999999999999,1.6272569580078124,4.17380390625,17.4
2025-05-15 09:59:48,2.6979489135742187,0.0258,1.6790975341796874,4.1548904296875,17.4
2025-05-15 09:59:49,2.5816978454589843,0.0255,1.78446337890625,4.1433056640625,17.4
2025-05-15 09:59:50,2.5079423828125,0.0145,1.89916796875,4.14562841796875,17.4
2025-05-15 09:59:51,2.438841125488281,0.0068,1.923080078125,4.1458748046875,17.4
2025-05-15 09:59:52,2.3902433776855467,0.0015,1.9222420654296875,4.14817919921875,17.4
2025-05-15 09:59:53,2.3610372314453123,0.0106,1.97173828125,4.152029687500001,17.4
2025-05-15 09:59:54,2.3443917541503905,0.0106,1.96157275390625,4.1496166015625,17.4
2025-05-15 09:59:55,2.3320993041992186,0.0155,2.0031845703125,4.1561865234375,17.4
2025-05-15 09:59:57,2.322303527832031,0.0078,2.0478599853515624,4.15194892578125,17.3
2025-05-15 09:59:58,2.3131741638183594,0.0128,2.018654541015625,4.162537792968751,17.3
2025-05-15 09:59:59,2.305674072265625,0.0024,2.0089835205078126,4.15491318359375,17.3
2025-05-15 10:00:00,2.2989970703125,0.0040999999999999995,2.06122412109375,4.161539453125,17.3
2025-05-15 10:00:01,2.292856201171875,0.0040999999999999995,2.05129541015625,4.153605078125,17.3
2025-05-15 10:00:02,2.2873207092285157,0.0039,2.06788134765625,4.1628082031249996,17.3
2025-05-15 10:00:03,2.282590881347656,0.0099,2.101036865234375,4.167042578125,17.3
2025-05-15 10:00:04,2.2781448669433595,0.0145,2.089508544921875,4.17309716796875,17.3
2025-05-15 10:00:05,2.274170166015625,0.0101,2.07005224609375,4.17179921875,17.3
2025-05-15 10:00:06,2.270605712890625,0.0101,2.07216162109375,4.177158593750001,17.3
2025-05-15 10:00:07,2.267629180908203,0.0055,2.046314208984375,4.1761044921875,17.3
2025-05-15 10:00:08,2.2631318359375,0.0282,2.10452099609375,4.2024578125,17.3
2025-05-15 10:00:09,2.260777099609375,0.0181,2.09142333984375,4.20494130859375,17.3
2025-05-15 10:00:10,2.259465301513672,0.0294,2.100938720703125,4.226198828125,17.3
2025-05-15 10:00:11,2.258510955810547,0.0294,2.15922998046875,4.17488955078125,17.3
2025-05-15 10:00:12,2.2574368286132813,0.053200000000000004,2.125882080078125,4.16296357421875,17.3
2025-05-15 10:00:13,2.256742401123047,0.060700000000000004,2.12790966796875,4.148723828125,17.3
2025-05-15 10:00:15,2.2562605285644532,0.0506,2.1215810546875,4.14390146484375,17.3
2025-05-15 10:00:16,2.2559873657226563,0.0292,2.081724853515625,4.14703779296875,17.3
2025-05-15 10:00:17,2.2563596801757813,0.0292,2.07142138671875,4.129977734375,17.3
2025-05-15 10:00:18,2.256908355712891,0.0015,2.08823828125,4.1448876953125,17.3
2025-05-15 10:00:19,2.2571390686035158,0.0088,2.058773193359375,4.146925976562501,17.3
2025-05-15 10:00:20,2.25831689453125,0.0094,2.06307958984375,4.142264257812499,17.3
2025-05-15 10:00:21,2.2594425964355467,0.012199999999999999,2.073997314453125,4.1443142578125,17.3
2025-05-15 10:00:22,2.2602344665527343,0.0143,2.059018798828125,4.1468537109375,17.2
2025-05-15 10:00:23,2.2612289428710937,0.0143,2.072143310546875,4.14828681640625,17.2
2025-05-15 10:00:24,2.2625338439941407,0.009699999999999999,2.073952392578125,4.14748076171875,17.2
2025-05-15 10:00:25,2.2639507446289064,0.004200000000000001,2.060519287109375,4.1460872070312496,17.2
2025-05-15 10:00:26,2.2656316833496093,0.0107,2.069317138671875,4.155576953125,17.2
2025-05-15 10:00:27,2.267156005859375,0.0111,2.083572998046875,4.1568114257812505,17.2
2025-05-15 10:00:28,2.270848419189453,0.0112,2.061015869140625,4.1645095703125,17.2
2025-05-15 10:00:29,2.2727127380371095,0.0119,2.0795361328125,4.16774912109375,17.2
2025-05-15 10:00:30,2.274273712158203,0.0045,2.0652236328125,4.16427734375,17.2
2025-05-15 10:00:31,2.2764131774902343,0.0,2.052655517578125,4.164396484375,17.2
2025-05-15 10:00:32,2.278732727050781,0.0152,2.079694091796875,4.1809031249999995,17.2
2025-05-15 10:00:33,2.2807190856933595,0.0152,2.060383544921875,4.15017548828125,17.2
2025-05-15 10:00:35,2.283073699951172,0.0185,2.06108544921875,4.15181005859375,17.2
2025-05-15 10:00:36,2.2853961791992186,0.0149,2.059932861328125,4.150935937500001,17.2
2025-05-15 10:00:37,2.2878372192382814,0.0219,2.023764404296875,4.13806240234375,17.2
2025-05-15 10:00:38,2.29068701171875,0.005900000000000001,2.017175537109375,4.14879580078125,17.2
2025-05-15 10:00:39,2.2930418090820313,0.005900000000000001,2.026650390625,4.1417445312500005,17.2
2025-05-15 10:00:40,2.2955827941894533,0.0246,2.0162197265625,4.16823623046875,17.2
2025-05-15 10:00:41,2.298720245361328,0.0114,2.0183636474609377,4.153398046875,17.2
2025-05-15 10:00:42,2.3016319885253904,0.0027,2.043139404296875,4.15305302734375,17.2
2025-05-15 10:00:43,2.3044278564453125,0.0107,2.0097442626953126,4.1423000000000005,17.2
2025-05-15 10:00:44,2.307358673095703,0.012199999999999999,2.00791748046875,4.141368359375,17.2
2025-05-15 10:00:45,2.3106849975585937,0.012199999999999999,1.9927886962890624,4.1393712890625,17.2
2025-05-15 10:00:46,2.3141761169433592,0.0219,2.014127197265625,4.1258509765625,17.2
2025-05-15 10:00:47,2.3177183532714842,0.0183,2.007402099609375,4.1255789062499995,17.2
2025-05-15 10:00:48,2.3240447998046876,0.0056,1.955638916015625,4.12542490234375,17.2
2025-05-15 10:00:49,2.3277467651367187,0.0056,1.9348824462890626,4.118620703125,17.2
2025-05-15 10:00:50,2.33242626953125,0.0028,1.9690938720703124,4.1169998046875,17.2
2025-05-15 10:00:51,2.3368162841796876,0.008199999999999999,1.9382626953125,4.1251580078125,17.1
2025-05-15 10:00:52,2.3405830993652343,0.0033,1.9202144775390626,4.1178205078125005,17.1
2025-05-15 10:00:53,2.344198822021484,0.0001,1.9484447021484375,4.11520595703125,17.1
2025-05-15 10:00:54,2.3472317199707033,0.0001,1.9451378173828124,4.114253320312501,17.1
2025-05-15 10:00:56,2.348450714111328,0.0091,1.930721923828125,4.123177636718751,17.1
2025-05-15 10:00:57,2.352224334716797,0.0032,1.9502806396484376,4.1104669921875,17.1
2025-05-15 10:00:58,2.357231475830078,0.0087,1.912253662109375,4.12494169921875,17.1
2025-05-15 10:00:59,2.3640956115722656,0.0127,1.9015697021484375,4.126713671875,17.1
2025-05-15 10:01:00,2.3696739501953124,0.0145,1.921690185546875,4.1310244140625,17.1
2025-05-15 10:01:01,2.3737984619140624,0.0145,1.921458740234375,4.13515283203125,17.1
2025-05-15 10:01:02,2.3792740173339846,0.0067,1.93143017578125,4.132340624999999,17.1
2025-05-15 10:01:03,2.3853348083496093,0.0116,1.9187000732421875,4.140652734375,17.1
2025-05-15 10:01:04,2.387218231201172,0.001,1.9377899169921875,4.13226953125,17.1
2025-05-15 10:01:05,2.3926593017578126,0.0014,1.912130126953125,4.13361708984375,17.1
2025-05-15 10:01:06,2.4014659729003904,0.0014,1.902256103515625,4.1329115234375005,17.1
2025-05-15 10:01:07,2.4075205688476564,0.0024,1.86347265625,4.13077822265625,17.1
2025-05-15 10:01:08,2.4222178649902344,1.285,1.904548828125,5.415283203125,17.1
2025-05-15 10:01:09,2.429385284423828,0.4486,2.335946533203125,4.61896767578125,17.1
2025-05-15 10:01:10,2.440050598144531,0.4501,2.512676025390625,4.237435644531249,17.1
2025-05-15 10:01:11,2.4481758422851563,0.4501,2.487649169921875,4.366884375,17.1
2025-05-15 10:01:12,2.45514990234375,0.6748,2.321673095703125,4.0319109375,17.1
2025-05-15 10:01:13,2.4610167846679687,0.6252000000000001,2.09842578125,3.91082880859375,17.1
2025-05-15 10:01:14,2.466680419921875,0.4425,1.8932388916015626,3.88849462890625,17.1
2025-05-15 10:01:16,2.474477508544922,0.038299999999999994,1.6918037109375,4.0872556640625,17.1
2025-05-15 10:01:17,2.4853572387695313,0.038299999999999994,1.5739520263671876,3.9314109375,17.1
2025-05-15 10:01:18,2.5018662109375,0.1296,1.53242236328125,4.01963369140625,17.1
2025-05-15 10:01:19,2.547074645996094,0.2344,1.3998702392578124,4.11996787109375,17.1
2025-05-15 10:01:20,2.739623474121094,0.252,1.127057373046875,4.16049072265625,17.1
2025-05-15 10:01:21,3.08761572265625,0.2391,0.9436987915039062,4.2324908691406256,17.1
2025-05-15 10:01:22,3.260098571777344,0.0702,1.1215814208984376,4.1677244140625,17.0
2025-05-15 10:01:23,3.091654541015625,0.0702,1.4619615478515624,4.26862529296875,17.0
2025-05-15 10:01:24,2.837079040527344,0.0263,1.6935714111328124,4.2033630859375,17.0
2025-05-15 10:01:25,2.668480651855469,0.08170000000000001,1.755447998046875,4.141591015625,17.0
2025-05-15 10:01:26,2.5768281555175783,0.1004,1.83372900390625,4.11325283203125,17.0
2025-05-15 10:01:27,2.5539283752441406,0.0504,1.8146732177734375,4.1413978515625,17.0
2025-05-15 10:01:28,2.5537213439941406,0.0504,1.7802080078125,4.1126322265625,17.0
2025-05-15 10:01:29,2.5486978759765626,0.098,1.74590185546875,4.0312822265625,17.0
2025-05-15 10:01:30,2.5551130676269533,0.0947,1.706554443359375,4.0146535156250005,17.0
2025-05-15 10:01:31,2.5490278930664063,0.18819999999999998,1.687624267578125,3.8889845703125,17.0
2025-05-15 10:01:32,2.5407894897460936,0.10640000000000001,1.596593505859375,3.93433974609375,17.0
2025-05-15 10:01:33,2.551829132080078,0.10640000000000001,1.5111593017578124,3.876260400390625,17.0
2025-05-15 10:01:34,2.5744773559570313,0.0582,1.461588134765625,3.8800177734375003,17.0
2025-05-15 10:01:35,2.588484832763672,0.0057,1.4139752197265625,3.9018546875,17.0
2025-05-15 10:01:37,2.693545867919922,0.046299999999999994,1.07843505859375,3.92273310546875,17.0
2025-05-15 10:01:38,3.0598546752929687,0.0853,0.658090087890625,3.94424482421875,17.0
2025-05-15 10:01:39,3.3966441650390626,0.0853,0.5120700073242187,3.9478434570312504,17.0
2025-05-15 10:01:40,3.506895080566406,0.101,0.5327840576171875,3.988974609375,17.0
2025-05-15 10:01:41,3.52314404296875,0.0992,0.6336275634765625,4.01948466796875,17.0
2025-05-15 10:01:42,3.449197570800781,0.0619,0.834219482421875,4.02713681640625,17.0
2025-05-15 10:01:43,3.2087022399902345,0.0211,1.21944189453125,3.9860496582031253,17.0
2025-05-15 10:01:44,2.890658264160156,0.1403,1.4634344482421875,3.8925715820312496,17.0
2025-05-15 10:01:45,2.6940355224609376,0.1403,1.5456090087890626,3.88705595703125,17.0
2025-05-15 10:01:46,2.5826180419921876,0.1269,1.58731787109375,3.86444423828125,17.0
2025-05-15 10:01:47,2.505513916015625,0.09309999999999999,1.6167003173828125,3.8569996093750003,17.0
2025-05-15 10:01:48,2.456441680908203,0.014199999999999999,1.598659423828125,3.89607734375,17.0
2025-05-15 10:01:49,2.402424163818359,0.0108,1.6303558349609375,3.87030341796875,17.0
2025-05-15 10:01:50,2.3809419555664064,0.057,1.63718798828125,3.910363037109375,17.0
2025-05-15 10:01:51,2.3630262451171875,0.0508,1.6675501708984375,3.90879267578125,17.0
2025-05-15 10:01:52,2.3459276428222657,0.0849,1.715923095703125,3.962944189453125,17.0
2025-05-15 10:01:53,2.332238342285156,0.0869,1.7921195068359375,3.986432958984375,17.0
2025-05-15 10:01:54,2.3182130126953124,0.0035,1.8165379638671875,3.940263671875,17.0
2025-05-15 10:01:55,2.309357452392578,0.0035,1.823889404296875,3.967564697265625,17.0
2025-05-15 10:01:57,2.29881396484375,0.013800000000000002,1.822214599609375,3.9594397460937496,16.9
2025-05-15 10:01:58,2.2927169494628905,0.0128,1.865593017578125,3.984578564453125,16.9
2025-05-15 10:01:59,2.2809793701171874,0.0088,1.8569749755859375,3.977559765625,16.9
2025-05-15 10:02:00,2.2735681762695314,0.0299,1.87018408203125,4.0026431640625,16.9
2025-05-15 10:02:01,2.2656539916992187,0.0299,1.896693359375,4.00562314453125,16.9
2025-05-15 10:02:02,2.257693878173828,0.0171,1.92224169921875,4.00541787109375,16.9
2025-05-15 10:02:03,2.2496014404296876,0.009699999999999999,1.9182752685546876,4.008145068359375,16.9
2025-05-15 10:02:04,2.241161895751953,0.024,1.947345703125,4.029638916015625,16.9
2025-05-15 10:02:05,2.234174102783203,0.0183,1.9582581787109374,4.0284728515625,16.9
2025-05-15 10:02:06,2.2280057373046875,0.013900000000000001,1.9699527587890624,4.03379697265625,16.9
2025-05-15 10:02:07,2.221756500244141,0.013900000000000001,2.003045654296875,4.01272646484375,16.9
2025-05-15 10:02:08,2.214790069580078,0.0465,1.9860762939453125,3.9856171875,16.9
2025-05-15 10:02:09,2.2041612548828127,0.0693,1.9680775146484375,3.959334521484375,16.9
2025-05-15 10:02:10,2.1933451538085937,0.3261,1.9507222900390624,4.3213900390625,16.9
2025-05-15 10:02:11,2.1895188903808593,0.3261,2.052650634765625,4.307709375,16.9
2025-05-15 10:02:12,2.185422912597656,0.5125,2.185161376953125,4.6273076171875,16.9
2025-05-15 10:02:13,2.18079931640625,0.039200000000000006,2.4507939453125,4.294010546875,16.9
2025-05-15 10:02:14,2.176822296142578,0.09670000000000001,2.49541796875,4.372237011718751,16.9
2025-05-15 10:02:15,2.171812774658203,0.2872,2.48981494140625,4.1949494140625,16.9
2025-05-15 10:02:16,2.1291940002441407,0.37510000000000004,2.426512451171875,4.078040625,16.9
2025-05-15 10:02:18,2.15111376953125,0.37510000000000004,2.322478515625,4.00021982421875,16.9
2025-05-15 10:02:19,2.154860809326172,0.294,2.2166513671875,3.97302734375,16.9
2025-05-15 10:02:20,2.1498558349609374,0.19119999999999998,2.108323974609375,3.9813849609375,16.9
2025-05-15 10:02:21,2.144294219970703,0.1177,2.03388818359375,3.9492599609375003,16.9
2025-05-15 10:02:22,2.1394132080078125,0.1051,1.975199462890625,4.0913392578125,16.9
2025-05-15 10:02:23,2.1347173461914064,0.1051,1.9809847412109376,4.0338641601562495,16.9
2025-05-15 10:02:24,2.130409454345703,0.1713,1.985561767578125,4.1154662597656255,16.9
2025-05-15 10:02:25,2.1262637939453124,0.1844,2.0857177734375,4.178401220703124,16.9
2025-05-15 10:02:26,2.12221630859375,0.13190000000000002,2.173472900390625,4.19806259765625,16.8
2025-05-15 10:02:27,2.1186438903808593,0.0635,2.272629638671875,4.2107978515625,16.8
2025-05-15 10:02:28,2.114581024169922,0.0701,2.319607666015625,4.274252343750001,16.8
2025-05-15 10:02:29,2.1103140869140624,0.0701,2.320418212890625,4.165291601562499,16.8
2025-05-15 10:02:30,2.1028209533691404,0.1338,2.28887548828125,4.112362109375,16.8
2025-05-15 10:02:31,1.948998809814453,0.1163,2.66733642578125,4.0912556640624995,16.8
2025-05-15 10:02:32,1.939756072998047,0.0945,2.2355517578125,4.071796875,16.8
2025-05-15 10:02:33,2.074661590576172,0.0945,2.188757568359375,4.03256787109375,16.8
2025-05-15 10:02:34,2.0869133911132813,0.0144,2.17033349609375,4.07780458984375,16.8
2025-05-15 10:02:35,2.0844830627441406,0.0218,2.151654052734375,4.08800654296875,16.8
2025-05-15 10:02:37,2.079540740966797,0.0523,2.15046826171875,4.1031413085937505,16.8
2025-05-15 10:02:38,2.0731928100585937,0.051,2.14687255859375,4.1005078125,16.8
2025-05-15 10:02:39,2.0696985778808594,0.0723,2.1974140625,4.1361525390625005,16.8
2025-05-15 10:02:40,2.066861877441406,0.0723,2.22538330078125,4.15529560546875,16.8
2025-05-15 10:02:41,2.0639661560058595,0.081,2.238296142578125,4.19340185546875,16.8
2025-05-15 10:02:42,2.0607464294433595,0.06609999999999999,2.288171630859375,4.202994531250001,16.8
2025-05-15 10:02:43,2.0577232666015624,0.011800000000000001,2.335076171875,4.161834765625,16.8
2025-05-15 10:02:44,2.054543762207031,0.0692,2.306340087890625,4.1280138671875,16.8
2025-05-15 10:02:45,2.0511053161621096,0.083,2.301841552734375,4.110255859375,16.8
2025-05-15 10:02:46,2.0474502563476564,0.083,2.31352001953125,4.0910419921875,16.8
2025-05-15 10:02:47,2.0418974609375,0.0176,2.24518701171875,4.1105201171875,16.8
2025-05-15 10:02:48,2.0387769470214843,0.0103,2.284247802734375,4.1012107421875,16.8
2025-05-15 10:02:49,2.0345454711914064,0.0195,2.219298828125,4.081162109375,16.8
2025-05-15 10:02:50,2.0314535522460937,0.0195,2.2199267578125,4.112595947265625,16.8
2025-05-15 10:02:51,2.028282897949219,0.0407,2.256162841796875,4.1243396484375,16.7
2025-05-15 10:02:52,2.025295227050781,0.0592,2.227958984375,4.147098681640625,16.7
2025-05-15 10:02:53,2.0222113342285155,0.054,2.2776533203125,4.15820703125,16.7
2025-05-15 10:02:55,2.019047302246094,0.0313,2.32798583984375,4.1613,16.7
2025-05-15 10:02:56,2.016407073974609,0.0313,2.305054443359375,4.18441572265625,16.7
